player,team,is_starter,start_prob
Derrick White,BOS,1,0.7
P. Pritchard,BOS,1,0.7
Jaylen Brown,BOS,1,0.7
Josh Minott,BOS,1,0.7
Neemias Queta,BOS,1,0.7
Jalen Suggs,ORL,1,0.7
Desmond Bane,ORL,1,0.7
Franz Wagner,ORL,1,0.7
P. Banchero,ORL,1,0.7
W. Carter,ORL,1,0.7
D. Garland,CLE,1,0.7
D. Mitchell,CLE,1,0.7
Evan Mobley,CLE,1,0.7
Jarrett Allen,CLE,1,0.7
CJ McCollum,WAS,1,0.7
K. George,WAS,1,0.7
K. Middleton,WAS,1,0.7
J. Champagnie,WAS,1,0.7
Alex Sarr,WAS,1,0.7
I. Quickley,TOR,1,0.7
RJ Barrett,TOR,1,0.7
B. Ingram,TOR,1,0.7
S. Barnes,TOR,1,0.7
Jakob Poeltl,TOR,1,0.7
N. Alexander-Walker,ATL,1,0.7
Dyson Daniels,ATL,1,0.7
Z. Risacher,ATL,1,0.7
Jalen Johnson,ATL,1,0.7
K. Porzingis,ATL,1,0.7
C. Cunningham,DET,1,0.7
D. Robinson,DET,1,0.7
A. Thompson,DET,1,0.7
I. Stewart,DET,1,0.7
Jalen Duren,DET,1,0.7
Egor Demin,BKN,1,0.7
M. Porter,BKN,1,0.7
Noah Clowney,BKN,1,0.7
Nic Claxton,BKN,1,0.7
Amen Thompson,HOU,1,0.7
Josh Okogie,HOU,1,0.7
Kevin Durant,HOU,1,0.7
Jabari Smith,HOU,1,0.7
A. Sengun,HOU,1,0.7
S. Castle,SAS,1,0.7
Devin Vassell,SAS,1,0.7
H. Barnes,SAS,1,0.7
V. Wembanyama,SAS,1,0.7
Kon Knueppel,CHA,1,0.7
Miles Bridges,CHA,1,0.7
R. Kalkbrenner,CHA,1,0.7
L. Ball,CHA,1,0.42
C. Sexton,CHA,1,0.42
Norman Powell,MIA,1,0.7
Pelle Larsson,MIA,1,0.7
A. Wiggins,MIA,1,0.42
Kel'el Ware,MIA,1,0.7
Tre Jones,CHI,1,0.7
Josh Giddey,CHI,1,0.7
Isaac Okoro,CHI,1,0.7
Matas Buzelis,CHI,1,0.7
N. Vucevic,CHI,1,0.7
Ryan Rollins,MIL,1,0.7
AJ Green,MIL,1,0.7
Gary Trent,MIL,1,0.7
G. Antetokounmpo,MIL,1,0.7
Myles Turner,MIL,1,0.7
S. Mykhailiuk,UTA,1,0.7
L. Markkanen,UTA,1,0.7
T. Hendricks,UTA,1,0.7
Jusuf Nurkic,UTA,1,0.7
D. DiVincenzo,MIN,1,0.7
J. McDaniels,MIN,1,0.7
Julius Randle,MIN,1,0.7
Rudy Gobert,MIN,1,0.7
D. Russell,DAL,1,0.7
Cooper Flagg,DAL,1,0.7
Max Christie,DAL,1,0.7
P. Washington,DAL,1,0.7
D. Gafford,DAL,1,0.7
Ja Morant,MEM,1,0.7
K. Caldwell-Pope,MEM,1,0.7
Jaylen Wells,MEM,1,0.7
Jaren Jackson,MEM,1,0.7
Jock Landale,MEM,1,0.7
B. Podziemski,GSW,1,0.7
J. Kuminga,GSW,1,0.7
Quinten Post,GSW,1,0.7
J. Butler,GSW,1,0.42
Jamal Murray,DEN,1,0.7
C. Braun,DEN,1,0.7
C. Johnson,DEN,1,0.7
Aaron Gordon,DEN,1,0.7
Nikola Jokic,DEN,1,0.7
S. Gilgeous-Alexander,OKC,1,0.7
Cason Wallace,OKC,1,0.7
Chet Holmgren,OKC,1,0.7
I. Hartenstein,OKC,1,0.7
D. Schroder,SAC,1,0.7
R. Westbrook,SAC,1,0.7
Zach LaVine,SAC,1,0.7
DeMar DeRozan,SAC,1,0.7
